x	y	z	xdot	ydot	zdot
-0.841911463459	-0.930381860484	16.4613161257	-0.884703970243	-8.78416836651	-43.1135438482
-0.842835596489	-0.939185031061	16.4182641414	-0.963494345719	-8.82231421969	-42.9904591346
-0.84383831876	-0.948026772523	16.3753351392	-1.04188453763	-8.86131087973	-42.8675790534
-0.84491923633	-0.956907937911	16.3325289161	-1.11988701581	-8.90116282018	-42.7449005189
-0.846077967687	-0.965829384749	16.2898452721	-1.19751417062	-8.94187452877	-42.6224204292
-0.84731414367	-0.974791975056	16.2472840102	-1.27477831386	-8.98345050968	-42.5001356661
-0.848627407392	-0.983796575364	16.2048449367	-1.35169167972	-9.02589528583	-42.3780430939
-0.85001741416	-0.992844056738	16.162527861	-1.42826642578	-9.06921340108	-42.2561395581
-0.851483831401	-1.0019352948	16.1203325956	-1.50451463398	-9.11340942248	-42.1344218846
-0.853026338587	-1.01107116975	16.0782589563	-1.58044831159	-9.15848794235	-42.0128868788
-0.854644627161	-1.02025256639	16.036306762	-1.65607939225	-9.20445358046	-41.8915313245
-0.856338400463	-1.02948037416	15.9944758349	-1.73141973698	-9.25131098609	-41.7703519828
-0.858107373656	-1.03875548717	15.9527660004	-1.80648113516	-9.29906484005	-41.6493455914
-0.85995127366	-1.04807880423	15.9111770872	-1.88127530565	-9.34771985671	-41.5285088632
-0.861869839077	-1.05745122885	15.8697089272	-1.95581389776	-9.397280786	-41.4078384855
-0.863862820126	-1.06687366936	15.8283613559	-2.03010849235	-9.44775241531	-41.2873311189
-0.86592997857	-1.07634703886	15.7871342118	-2.10417060287	-9.49913957142	-41.1669833964
-0.868071087655	-1.0858722553	15.746027337	-2.17801167644	-9.55144712238	-41.0467919223
-0.87028593204	-1.09545024153	15.705040577	-2.25164309494	-9.60467997933	-40.9267532708
-0.872574307735	-1.10508192534	15.6641737807	-2.32507617608	-9.65884309834	-40.8068639858
-0.874936022034	-1.11476823948	15.6234268004	-2.39832217449	-9.7139414822	-40.6871205788
-0.877370893456	-1.12451012174	15.582799492	-2.47139228287	-9.76998018215	-40.5675195286
-0.879878751683	-1.13430851498	15.5422917151	-2.54429763301	-9.8269642996	-40.44805728
-0.882459437496	-1.1441643672	15.5019033324	-2.617049297	-9.88489898785	-40.3287302426
-0.885112802721	-1.15407863155	15.4616342107	-2.68965828828	-9.94378945375	-40.2095347898
-0.887838710169	-1.16405226645	15.4214842202	-2.76213556279	-10.0036409593	-40.0904672577
-0.890637033577	-1.17408623559	15.3814532348	-2.83449202008	-10.0644588234	-39.9715239441
-0.893507657554	-1.184181508	15.3415411321	-2.9067385045	-10.1262484233	-39.8527011071
-0.896450477527	-1.19433905815	15.3017477937	-2.97888580627	-10.189015196	-39.7339949641
-0.899465399686	-1.20455986595	15.2620731046	-3.05094466264	-10.2527646402	-39.615401691
-0.902552340934	-1.21484491684	15.222516954	-3.12292575908	-10.3175023176	-39.4969174203
-0.905711228831	-1.22519520187	15.1830792347	-3.19483973038	-10.3832338543	-39.3785382408
-0.90894200155	-1.23561171773	15.1437598438	-3.26669716182	-10.4499649423	-39.2602601955
-0.912244607823	-1.24609546686	15.104558682	-3.33850859033	-10.517701341	-39.1420792814
-0.915619006895	-1.25664745746	15.0654756542	-3.41028450563	-10.5864488787	-39.0239914475
-0.919065168479	-1.26726870362	15.0265106694	-3.48203535144	-10.6562134538	-38.9059925938
-0.922583072709	-1.27796022537	14.9876636407	-3.55377152656	-10.7270010361	-38.7880785704
-0.926172710095	-1.28872304871	14.9489344854	-3.62550338614	-10.7988176686	-38.6702451758
-0.929834081482	-1.29955820576	14.9103231249	-3.69724124274	-10.8716694683	-38.5524881558
-0.933567198005	-1.31046673476	14.871829485	-3.76899536758	-10.9455626278	-38.4348032025
-0.937372081051	-1.32144968022	14.8334534959	-3.84077599167	-11.0205034166	-38.3171859524
-0.94124876222	-1.33250809292	14.795195092	-3.91259330699	-11.096498182	-38.1996319857
-0.945197283282	-1.34364303005	14.7570542124	-3.98445746766	-11.1735533511	-38.0821368246
-0.949217696144	-1.35485555526	14.7190308003	-4.05637859112	-11.251675431	-37.9646959321
-0.953310062813	-1.36614673874	14.6811248039	-4.12836675928	-11.330871011	-37.8473047105
-0.957474455361	-1.37751765733	14.6433361759	-4.20043201972	-11.4111467631	-37.7299585003
-0.961710955889	-1.38896939457	14.6056648735	-4.27258438685	-11.4925094434	-37.6126525785
-0.966019656499	-1.40050304081	14.5681108589	-4.34483384308	-11.5749658934	-37.4953821573
-0.970400659257	-1.41211969326	14.530674099	-4.41719034001	-11.6585230408	-37.3781423826
-0.974854076167	-1.42382045612	14.4933545656	-4.48966379957	-11.743187901	-37.2609283328
-0.979380029142	-1.43560644066	14.4561522354	-4.56226411521	-11.8289675777	-37.1437350167
-0.983978649973	-1.44747876528	14.4190670903	-4.63500115308	-11.9158692646	-37.0265573728
-0.988650080303	-1.45943855562	14.3820991171	-4.70788475318	-12.0039002458	-36.9093902672
-0.993394471606	-1.47148694466	14.345248308	-4.78092473054	-12.0930678973	-36.7922284921
-0.998211985155	-1.48362507279	14.3085146601	-4.85413087639	-12.183379688	-36.6750667646
-1.003102792	-1.49585408793	14.2718981762	-4.9275129593	-12.2748431804	-36.5578997246
-1.00806707297	-1.50817514561	14.2353988643	-5.00108072636	-12.3674660319	-36.4407219335
-1.0131050186	-1.52058940903	14.1990167378	-5.07484390438	-12.4612559955	-36.3235278726
-1.01821682915	-1.53309804925	14.1627518158	-5.14881220097	-12.556220921	-36.206311941
-1.0234027146	-1.54570224518	14.1266041231	-5.22299530576	-12.652368756	-36.0890684545
-1.02866289459	-1.55840318374	14.09057369	-5.29740289153	-12.7497075464	-35.9717916434
-1.03399759843	-1.57120205997	14.0546605529	-5.37204461537	-12.8482454377	-35.854475651
-1.03940706508	-1.58410007706	14.0188647538	-5.44693011984	-12.9479906757	-35.7371145314
-1.04489154314	-1.59709844655	13.9831863408	-5.52206903408	-13.0489516077	-35.6197022486
-1.05045129082	-1.61019838833	13.9476253684	-5.59747097501	-13.1511366826	-35.5022326734
-1.05608657597	-1.62340113081	13.9121818967	-5.67314554842	-13.2545544528	-35.3846995828
-1.061797676	-1.63670791101	13.8768559925	-5.74910235015	-13.359213574	-35.267096657
-1.06758487794	-1.65011997466	13.8416477288	-5.82535096719	-13.4651228066	-35.1494174783
-1.0734484784	-1.66363857628	13.8065571851	-5.90190097885	-13.5722910166	-35.0316555286
-1.07938878355	-1.67726497934	13.7715844475	-5.97876195786	-13.6807271757	-34.9138041876
-1.08540610916	-1.69100045631	13.7367296088	-6.0559434715	-13.7904403629	-34.7958567308
-1.09150078053	-1.7048462888	13.7019927684	-6.13345508273	-13.9014397645	-34.6778063274
-1.09767313254	-1.71880376767	13.6673740327	-6.21130635129	-14.0137346754	-34.5596460381
-1.10392350964	-1.73287419312	13.6328735153	-6.28950683485	-14.1273344993	-34.441368813
-1.1102522658	-1.74705887481	13.5984913365	-6.36806609008	-14.2422487498	-34.3229674897
-1.11665976459	-1.76135913197	13.5642276241	-6.44699367377	-14.358487051	-34.2044347905
-1.12314637911	-1.77577629351	13.5300825131	-6.52629914394	-14.4760591379	-34.0857633209
-1.12971249203	-1.79031169812	13.4960561462	-6.60599206092	-14.5949748572	-33.9669455665
-1.13635849557	-1.80496669441	13.4621486733	-6.68608198845	-14.715244168	-33.8479738914
-1.14308479153	-1.81974264101	13.4283602523	-6.76657849477	-14.8368771423	-33.7288405354
-1.14989179128	-1.83464090665	13.3946910488	-6.8474911537	-14.9598839654	-33.6095376116
-1.15677991575	-1.84966287032	13.3611412363	-6.92882954571	-15.084274937	-33.4900571041
-1.16374959547	-1.86480992137	13.3277109965	-7.01060325899	-15.2100604712	-33.3703908656
-1.17080127057	-1.88008345962	13.2944005192	-7.09282189052	-15.337251097	-33.2505306146
-1.17793539076	-1.89548489548	13.2612100027	-7.17549504714	-15.4658574594	-33.1304679329
-1.18515241538	-1.91101565004	13.2281396537	-7.2586323466	-15.5958903191	-33.010194263
-1.19245281338	-1.92667715524	13.1951896874	-7.34224341858	-15.7273605536	-32.8897009055
-1.19983706336	-1.94247085393	13.162360328	-7.4263379058	-15.8602791572	-32.7689790164
-1.20730565355	-1.95839820004	13.1296518086	-7.51092546496	-15.9946572417	-32.648019604
-1.21485908187	-1.97446065865	13.0970643711	-7.59601576788	-16.1305060366	-32.5268135265
-1.22249785589	-1.99065970614	13.0645982668	-7.68161850242	-16.2678368896	-32.405351489
-1.23022249291	-2.00699683027	13.0322537565	-7.76774337357	-16.4066612667	-32.2836240403
-1.23803351993	-2.02347353037	13.0000311104	-7.85440010443	-16.5469907528	-32.1616215705
-1.24593147366	-2.04009131738	12.9679306083	-7.94159843723	-16.6888370519	-32.0393343074
-1.25391690059	-2.05685171402	12.93595254	-8.02934813429	-16.8322119873	-31.9167523139
-1.26199035697	-2.07375625488	12.9040972053	-8.11765897905	-16.9771275018	-31.7938654845
-1.27015240886	-2.09080648657	12.8723649141	-8.20654077703	-17.1235956582	-31.6706635423
-1.27840363212	-2.1080039678	12.8407559868	-8.29600335681	-17.2716286389	-31.5471360357
-1.28674461245	-2.12535026955	12.8092707541	-8.38605657098	-17.4212387468	-31.4232723354
-1.29517594543	-2.14284697514	12.7779095577	-8.47671029711	-17.5724384048	-31.2990616304
-1.30369823652	-2.16049568039	12.7466727502	-8.56797443872	-17.7252401562	-31.1744929253
-1.31231210109	-2.17829799371	12.715560695	-8.65985892616	-17.8796566647	-31.0495550363
-1.32101816447	-2.19625553623	12.684573767	-8.75237371761	-18.0357007142	-30.924236588
-1.32981706195	-2.21436994195	12.6537123525	-8.84552879994	-18.1933852094	-30.7985260097
-1.33870943884	-2.2326428578	12.6229768496	-8.93933418967	-18.3527231749	-30.6724115315
-1.34769595045	-2.25107594383	12.592367668	-9.03379993384	-18.513727756	-30.5458811811
-1.35677726218	-2.26967087327	12.5618852299	-9.12893611093	-18.6764122178	-30.4189227795
-1.36595404952	-2.28842933269	12.5315299693	-9.22475283172	-18.8407899456	-30.2915239374
-1.37522699807	-2.30735302209	12.501302333	-9.32126024015	-19.0068744445	-30.1636720513
-1.38459680362	-2.32644365504	12.4712027805	-9.41846851424	-19.1746793391	-30.0353542994
-1.39406417213	-2.34570295881	12.4412317841	-9.51638786685	-19.3442183734	-29.9065576375
-1.40362981979	-2.36513267445	12.4113898293	-9.61502854662	-19.5155054103	-29.7772687951
-1.41329447309	-2.38473455696	12.381677415	-9.7144008387	-19.6885544313	-29.6474742709
-1.42305886878	-2.40451037534	12.3520950539	-9.81451506563	-19.8633795361	-29.5171603289
-1.43292375398	-2.4244619128	12.3226432722	-9.91538158813	-20.0399949422	-29.3863129936
-1.44288988619	-2.44459096677	12.2933226104	-10.0170108059	-20.2184149843	-29.2549180459
-1.4529580333	-2.46489934912	12.2641336234	-10.1194131582	-20.3986541137	-29.1229610186
-1.46312897371	-2.48538888622	12.2350768806	-10.2225991251	-20.580726898	-28.9904271914
-1.47340349626	-2.50606141903	12.2061529663	-10.3265792277	-20.7646480199	-28.8573015868
-1.48378240039	-2.5269188033	12.1773624798	-10.4313640291	-20.950432277	-28.7235689653
-1.49426649609	-2.5479629096	12.1487060359	-10.5369641351	-21.1380945806	-28.5892138199
-1.50485660398	-2.56919562348	12.1201842649	-10.643390195	-21.3276499554	-28.4542203722
-1.51555355536	-2.59061884558	12.0917978133	-10.7506529022	-21.5191135379	-28.3185725667
-1.52635819224	-2.61223449171	12.0635473434	-10.8587629947	-21.712500576	-28.1822540658
-1.5372713674	-2.634044493	12.0354335342	-10.967731256	-21.9078264278	-28.0452482451
-1.54829394442	-2.65605079599	12.0074570816	-11.0775685157	-22.1051065604	-27.9075381875
-1.55942679772	-2.67825536274	11.9796186983	-11.1882856501	-22.3043565488	-27.7691066784
-1.57067081265	-2.70066017093	11.9519191146	-11.2998935828	-22.5055920748	-27.6299362002
-1.58202688548	-2.72326721399	11.9243590782	-11.4124032852	-22.7088289256	-27.4900089263
-1.59349592348	-2.74607850119	11.896939355	-11.5258257771	-22.9140829921	-27.3493067162
-1.60507884498	-2.76909605771	11.8696607292	-11.6401721273	-23.1213702682	-27.2078111093
-1.61677657939	-2.79232192482	11.8425240035	-11.7554534543	-23.3307068483	-27.0655033193
-1.62859006727	-2.81575815991	11.8155299997	-11.8716809264	-23.5421089266	-26.9223642281
-1.64052026036	-2.8394068366	11.7886795587	-11.9888657624	-23.7555927946	-26.7783743802
-1.65256812167	-2.86327004489	11.7619735411	-12.1070192322	-23.9711748399	-26.6335139764
-1.66473462548	-2.88734989117	11.7354128276	-12.2261526569	-24.1888715438	-26.4877628673
-1.67702075742	-2.91164849838	11.7089983191	-12.3462774096	-24.4086994797	-26.3411005475
-1.68942751454	-2.93616800609	11.6827309372	-12.4674049155	-24.6306753108	-26.1935061491
-1.70195590533	-2.96091057055	11.6566116246	-12.5895466522	-24.8548157881	-26.0449584348
-1.71460694977	-2.98587836483	11.6306413453	-12.7127141506	-25.0811377477	-25.895435792
-1.72738167941	-3.01107357885	11.6048210853	-12.8369189944	-25.309658109	-25.7449162253
-1.74028113741	-3.03649841951	11.5791518526	-12.962172821	-25.5403938717	-25.5933773504
-1.75330637861	-3.06215511075	11.553634678	-13.0884873214	-25.7733621133	-25.4407963866
-1.76645846953	-3.08804589361	11.5282706149	-13.2158742409	-26.0085799864	-25.2871501501
-1.77973848849	-3.11417302634	11.5030607406	-13.3443453785	-26.2460647159	-25.1324150468
-1.79314752564	-3.14053878443	11.4780061558	-13.4739125879	-26.4858335959	-24.976567065
-1.80668668299	-3.1671454607	11.4531079856	-13.6045877771	-26.7279039866	-24.8195817679
-1.8203570745	-3.19399536538	11.4283673797	-13.7363829087	-26.9722933111	-24.6614342865
-1.83415982612	-3.22109082613	11.4037855128	-13.86931	-27.219019052	-24.5020993113
-1.84809607584	-3.24843418813	11.3793635854	-14.0033811229	-27.4680987476	-24.3415510855
-1.86216697375	-3.27602781414	11.3551028238	-14.1386084038	-27.7195499889	-24.1797633963
-1.8763736821	-3.3038740845	11.3310044807	-14.2750040241	-27.9733904149	-24.0167095674
-1.89071737532	-3.33197539725	11.3070698358	-14.4125802193	-28.2296377093	-23.852362451
-1.90519924015	-3.36033416812	11.2833001961	-14.5513492797	-28.4883095961	-23.6866944192
-1.91982047562	-3.38895283056	11.2596968966	-14.6913235495	-28.7494238354	-23.5196773559
-1.93458229312	-3.41783383584	11.2362613006	-14.8325154272	-29.0129982185	-23.3512826486
-1.94948591649	-3.44697965299	11.2129948002	-14.974937365	-29.279050564	-23.1814811793
-1.96453258203	-3.4763927689	11.189898817	-15.1186018686	-29.5475987123	-23.0102433163
-1.9797235386	-3.5060756883	11.1669748024	-15.263521497	-29.8186605211	-22.8375389049
-1.9950600476	-3.53603093378	11.1442242383	-15.4097088618	-30.0922538598	-22.663337259
-2.01054338312	-3.56626104582	11.1216486374	-15.557176627	-30.3683966042	-22.4876071516
-2.02617483189	-3.59676858275	11.0992495441	-15.7059375086	-30.6471066312	-22.3103168057
-2.04195569343	-3.6275561208	11.0770285346	-15.8560042737	-30.9284018126	-22.131433885
-2.05788728	-3.65862625405	11.0549872181	-16.0073897404	-31.2123000093	-21.9509254845
-2.07397091676	-3.68998159444	11.0331272367	-16.1601067768	-31.4988190651	-21.7687581209
-2.09020794172	-3.72162477174	11.0114502662	-16.3141683002	-31.7879768001	-21.5848977226
-2.10659970584	-3.75355843353	10.9899580171	-16.4695872768	-32.079791004	-21.3993096204
-2.12314757309	-3.78578524515	10.9686522346	-16.6263767206	-32.3742794293	-21.2119585369
-2.13985292045	-3.81830788969	10.9475346997	-16.7845496924	-32.6714597842	-21.0228085768
-2.15671713802	-3.85112906791	10.9266072293	-16.944119299	-32.9713497248	-20.8318232166
-2.17374162898	-3.8842514982	10.9058716774	-17.1050986923	-33.2739668477	-20.638965294
-2.19092780972	-3.91767791651	10.8853299355	-17.2675010679	-33.5793286821	-20.4441969978
-2.20827710985	-3.95141107629	10.864983933	-17.4313396644	-33.8874526814	-20.2474798567
-2.22579097222	-3.98545374839	10.8448356384	-17.5966277617	-34.1983562145	-20.0487747291
-2.24347085298	-4.01980872099	10.8248870595	-17.7633786801	-34.5120565577	-19.8480417919
-2.26131822163	-4.0544787995	10.8051402443	-17.9316057786	-34.8285708846	-19.6452405295
-2.27933456106	-4.08946680644	10.7855972816	-18.1013224538	-35.1479162576	-19.4403297227
-2.29752136754	-4.12477558134	10.766260302	-18.272542138	-35.4701096175	-19.2332674375
-2.31588015082	-4.16040798061	10.7471314781	-18.4452782979	-35.795167774	-19.0240110133
-2.33441243412	-4.19636687738	10.7282130258	-18.6195444326	-36.1231073948	-18.8125170521
-2.35311975419	-4.23265516139	10.7095072046	-18.7953540721	-36.4539449952	-18.5987414059
-2.37200366129	-4.26927573882	10.6910163185	-18.9727207753	-36.7876969269	-18.3826391658
-2.39106571928	-4.30623153208	10.672742717	-19.151658128	-37.1243793665	-18.1641646496
-2.41030750563	-4.34352547972	10.6546887954	-19.3321797409	-37.4640083041	-17.9432713899
-2.42973061139	-4.38116053612	10.6368569962	-19.5142992473	-37.8065995302	-17.7199121218
-2.4493366413	-4.4191396714	10.6192498092	-19.698030301	-38.1521686242	-17.4940387711
-2.46912721373	-4.45746587111	10.601869773	-19.8833865738	-38.5007309405	-17.2656024413
-2.48910396075	-4.49614213606	10.5847194752	-20.0703817532	-38.8523015956	-17.0345534017
-2.5092685281	-4.53517148204	10.5678015539	-20.2590295394	-39.2068954543	-16.8008410744
-2.52962257526	-4.57455693957	10.551118698	-20.4493436431	-39.5645271151	-16.5644140218
-2.5501677754	-4.61430155365	10.5346736482	-20.6413377825	-39.9252108955	-16.3252199338
-2.57090581541	-4.65440838341	10.5184691982	-20.83502568	-40.2889608172	-16.083205615
-2.59183839592	-4.6948805019	10.5025081951	-21.0304210598	-40.6557905903	-15.8383169712
-2.61296723126	-4.73572099567	10.4867935407	-21.2275376441	-41.0257135968	-15.5904989971
-2.63429404951	-4.77693296452	10.4713281922	-21.4263891501	-41.3987428746	-15.3396957625
